# Originally from https://en.wikipedia.org/wiki/List_of_countries_by_population_(United_Nations)
country,un_continental_region,un_statistical_region,population_2022,population_2023
Monaco,Europe,Western Europe,36469,36298
San Marino,Europe,Southern Europe,33661,33642
Gibraltar (United Kingdom),Europe,Southern Europe,32649,32688
Saint Martin (France),Americas,Caribbean,31791,32077
British Virgin Islands (United Kingdom),Americas,Caribbean,31305,31538
Caribbean Netherlands (Netherlands),Americas,Caribbean,27027,27148
Palau,Oceania,Micronesia,18055,18058
Cook Islands,Oceania,Polynesia,17011,17044
Anguilla (United Kingdom),Americas,Caribbean,15857,15900
Nauru,Oceania,Micronesia,12668,12780
Wallis and Futuna (France),Oceania,Polynesia,11573,11502
Tuvalu,Oceania,Polynesia,11312,11396
Saint Barthélemy (France),Americas,Caribbean,10967,10994
Saint Pierre and Miquelon (France),Americas,Northern America,5862,5840
Saint Helena (United Kingdom),Africa,Western Africa,5374,5314
Montserrat (United Kingdom),Americas,Caribbean,4390,4387
Falkland Islands (United Kingdom),Americas,South America,3780,3791
Niue,Oceania,Polynesia,1934,1935
Tokelau (New Zealand),Oceania,Polynesia,1871,1893
